metric,value
raw_rows,20692840
exact_duplicate_extra_rows,1109098
duplicate_rate_pct,5.35982
clean_rows,19583742
invalid_time_rows,0
clean_invalid_price_rows,86450
clean_missing_category_code,19240810
clean_missing_brand,8265149
clean_missing_user_session,4085
distinct_users,1639358
distinct_products,54571
